机构编号,机构名称,机构类型,简称
NX0724,三河市农村信用合作联社,农信社,SHSRCC
NX0725,三江侗族自治县农村信用合作联社,农信社,SJDZRCC
NX0726,三台县农村信用合作社联合社,农信社,STXRCC
NX0727,三原县农村信用合作联社,农信社,SYXDRORCC
NX0728,色达县农村信用合作联社,农信社,SDXZBBRCC
NX0729,沙雅县农村信用合作联社,农信社,SYXGDMRCC
NX0730,莎车县农村信用合作联社,农信社,SCXNCRRCC
NX0731,山东省农村信用社联合社,农信社,SDRCU
NX0732,山西省保德县农村信用合作联社,农信社,SXBDXRCC
NX0733,山西省大同市新荣区农村信用合作联社,农信社,DTSXRQRCC
NX0734,山西省大同县农村信用合作联社,农信社,SXDTXRCC
NX0735,山西省代县农村信用合作联社,农信社,SXSDXRCC
NX0736,山西省定襄县农村信用合作联社,农信社,SXDXXRCC
NX0737,山西省方山县农村信用合作联社,农信社,SXFSXRCC
NX0738,山西省汾阳市城关农村信用社,农信社,FYCGRCC
NX0739,山西省汾阳市城西农村信用社,农信社,FYCXRCC
NX0740,山西省汾阳市冀村农村信用社,农信社,FYJCRCC
NX0741,山西省汾阳市农村信用合作联社,农信社,SXFYSRCC
NX0742,山西省汾阳市三泉农村信用社,农信社,FYSQRCC
NX0743,山西省汾阳市文峰农村信用社,农信社,FYWFRCC
NX0744,山西省汾阳市阳城农村信用社,农信社,FYYCRCC
NX0745,山西省广灵县农村信用合作联社,农信社,SXGLXRCC
NX0746,山西省河曲县农村信用合作联社,农信社,SXHQXRCC
NX0747,山西省怀仁县农村信用合作联社,农信社,SXHRXRCC
NX0748,山西省浑源县农村信用合作联社,农信社,SXHYXRCC
NX0749,山西省交口县农村信用合作联社,农信社,SXJKXRCC
NX0750,山西省晋城市陵川县农村信用合作联社,农信社,JCSLCXRCC
NX0751,山西省晋城市沁水县农村信用合作联社,农信社,JCSQSXRCC
NX0752,山西省静乐县农村信用合作联社,农信社,SXJLXRCC
NX0753,山西省岚县农村信用合作联社,农信社,SXSZXRCC
NX0754,山西省临县农村信用合作联社,农信社,SXSLXVPLRCC
NX0755,山西省灵丘县农村信用合作联社,农信社,SXLQXRCC
NX0756,山西省娄烦县农村信用合作联社,农信社,SXLFXRCC
NX0757,山西省吕梁市交口县双池农村信用社,农信社,JKXSCRCC
NX0758,山西省吕梁市离石区城关农村信用社,农信社,LSQCGRCC
NX0759,山西省吕梁市离石区民信农村信用社,农信社,LSQMXRCC
NX0760,山西省吕梁市离石区农村信用合作联社,农信社,LLSLSQRCC
NX0761,山西省吕梁市文水县城关第二农村信用社,农信社,WSCGDERCC
NX0762,山西省吕梁市文水县城关第一农村信用社,农信社,WSCGDYRCC
NX0763,山西省吕梁市文水县凤城农村信用社,农信社,WSXFCRCC
NX0764,山西省吕梁市文水县开栅农村信用社,农信社,WSXKZRCC
NX0765,山西省吕梁市文水县孝义农村信用社,农信社,WSXXYRCC
NX0766,山西省吕梁市中阳县城关农村信用社,农信社,ZYXCGRCC
NX0767,山西省吕梁市中阳县金罗农村信用社,农信社,ZYXJLRCC
NX0768,山西省吕梁市中阳县枝柯农村信用社,农信社,ZYXZKRCC
NX0769,山西省宁武县农村信用合作联社,农信社,SXNWXRCC
NX0770,山西省农村信用社,农信社,SXRCU
NX0771,山西省偏关县农村信用合作联社,农信社,SXPGXRCC
NX0772,山西省神池县农村信用合作联社,农信社,SXSCXRCC
NX0773,山西省石楼县农村信用合作联社,农信社,SXSLXYCCRCC
NX0774,山西省朔州市怀仁县农村信用合作联社,农信社,SZSHRXRCC
NX0775,山西省朔州市平鲁区农村信用合作联社,农信社,SZSPLQRCC
NX0776,山西省朔州市朔城区农村信用合作联社,农信社,SZSSCQRCC
NX0777,山西省朔州市应县农村信用合作联社,农信社,SXSZYXRCC
NX0778,山西省朔州市右玉县农村信用合作联社,农信社,SZYYRCC
NX0779,山西省太原市城区农村信用合作联社,农信社,TYSCQWUQRCC
NX0780,山西省天镇县农村信用合作联社,农信社,SXTZXRCC
NX0781,山西省五寨县农村信用合作联社,农信社,SXWZXRCC
NX0782,山西省忻州市农村信用合作社联合社,农信社,WUSXZSNCFDK
NX0783,山西省阳高县农村信用合作联社,农信社,SXYGXRCC
NX0784,山西省应县农村信用合作联社,农信社,SXSYXRCC
NX0785,山西省右玉县农村信用合作联社,农信社,SXYYXRCC
NX0786,山西省原平市农村信用合作联社,农信社,SXYPSRCC
NX0787,山西省运城市农村信用合作社联合社,农信社,XLUYCSNCKKP
NX0788,山西省运城市万荣县宝井信用社,农信社,WRBJRCC
NX0789,山西省中阳县农村信用合作联社,农信社,SXZYXRCC
NX0790,陕西省农信社,农信社,SXRCCU
NX0791,汕头经济特区农村信用合作社联合社,农信社,STTQRCC
NX0792,汕头市潮阳农村信用合作联社,农信社,STSCYRCC
NX0793,汕头市澄海农村信用合作联社,农信社,STSCHRCC
NX0794,汕头市河浦农村信用合作社,农信社,STSHPRCC
NX0795,汕头市金砂农村信用合作社,农信社,STSJSRCC
NX0796,汕头市岐山农村信用合作社,农信社,STSZSRCC
NX0797,汕头市礐石农村信用合作社,农信社,STSDSRCC
NX0798,汕头市鮀浦农村信用合作社,农信社,STSTPRCC
NX0799,汕头市下蓬农村信用合作社,农信社,STSXPRCC
NX0800,汕头市珠池农村信用合作社,农信社,STSZCRCC
NX0801,鄯善县农村信用合作联社,农信社,ZSXLLXRCC
NX0802,商城县农村信用合作联社,农信社,SCXRFKRCC
NX0803,商都县农村信用合作联社,农信社,SDXKVZRCC
NX0804,商洛市商州区农村信用合作社联合社,农信社,SLSZRCC
NX0805,尚义县农村信用联社,农信社,SYXDXIRCC
NX0806,尚志市农村信用合作联社,农信社,SZSTDZRCC
NX0807,韶关市区农村信用合作联社,农信社,SGSQRCC
NX0808,韶关市曲江区农村信用合作联社,农信社,SGQJRCC
NX0809,邵武市农村信用合作联社,农信社,SWSRCC
NX0810,射洪县农村信用合作社联合社,农信社,SHXRCC
NX0811,深泽县农村信用联社,农信社,SZXUJURCC
NX0812,什邡市农村信用合作社联合社,农信社,SZSQVIRCC
NX0813,沈阳市苏家屯区农村信用合作联社,农信社,SYSJTQRCC
NX0814,师宗县农村信用合作联社,农信社,SZXKOKRCC
NX0815,施秉县农村信用合作联社,农信社,SBXNQERCC
NX0816,施甸县农村信用合作联社,农信社,SDXSGBRCC
NX0817,石家庄市藁城农村信用合作联社,农信社,SJZZCGFGRCC
NX0818,石家庄市矿区农村信用联社,农信社,SJZKQRCC
NX0819,石家庄市鹿泉农村信用合作联社,农信社,SJZLQRCC
NX0820,石家庄市栾城农村信用合作联社,农信社,SJZZCQYIRCC
NX0821,石林彝族自治县农村信用合作联社,农信社,SLYZRCC
NX0822,石楼县农村信用合作联社,农信社,SLXLUGRCC
NX0823,石棉县农村信用合作社联合社,农信社,SMXNCRCC
NX0824,石屏县农村信用合作联社,农信社,SPXFDYRCC
NX0825,石阡县农村信用合作联社,农信社,SZXMDYRCC
NX0826,石渠县农村信用合作联社,农信社,SQXRCC
NX0827,石嘴山市惠农区农村信用合作联社,农信社,SZSHNQRCC
NX0828,始兴县农村信用合作联社,农信社,SXXUFQRCC
NX0829,寿宁县农村信用合作联社,农信社,SNXRCC
NX0830,疏附县农村信用合作联社,农信社,SFXRCC
NX0831,疏勒县农村信用合作联社,农信社,SLXYKDRCC
NX0832,双柏县农村信用合作联社,农信社,SBXNCPRCC
NX0833,双城市农村信用合作联社,农信社,SCSRCC
NX0834,双江拉祜族佤族布朗族傣族自治县农村信用合作联社,农信社,SJXADJRCC
NX0835,双辽市农村信用合作联社,农信社,SLSCCC
NX0836,双辽市农村信用合作社联合社,农信社,SLSRCC
NX0837,双鸭山市市区农村信用合作联社,农信社,SYSSQRCC
NX0838,双鸭山市市区农村信用联社,农信社,JJGSSQNCNJX
NX0839,水城县农村信用合作联社,农信社,SCXGCKRCC
NX0840,顺昌县农村信用合作联社,农信社,SCXICRRCC
NX0841,顺平县农村信用联社,农信社,SPXVGFRCC
NX0842,朔州市朔城区农村信用合作联社,农信社,SZSCQRCC
NX0843,四川省农村信用社联合社,农信社,SCRCU
NX0844,四平市城区农村信用合作联社,农信社,SPSCQRCC
NX0845,四子王旗农村信用合作联社,农信社,SZWQRCC
NX0846,松潘县农村信用合作社联合社,农信社,SPXOJYRCC
NX0847,松桃苗族自治县农村信用合作联社,农信社,STMZRCC
NX0848,松溪县农村信用合作联社,农信社,SXXNSPRCC
NX0849,松原市宁江区农村信用合作联社,农信社,SYNJQRCC
NX0850,苏尼特右旗农村信用合作联社,农信社,SNTYQRCC
NX0851,苏尼特左旗农村信用合作联社,农信社,SNTZQRCC
NX0852,肃北蒙古族自治县农村信用合作联社,农信社,SBMGZRCC
NX0853,肃南县农村信用联社,农信社,XNXRCC
NX0854,肃南裕固族自治县农村信用合作联社,农信社,SNYGZRCC
NX0855,肃宁县农村信用联社,农信社,JNXLUVRCC
NX0856,睢县农村信用合作联社,农信社,ZXMXGRCC
NX0857,绥滨县农村信用合作联社,农信社,SBXGTSRCC
NX0858,绥化市北林区农村信用合作联社,农信社,SHBLQCNXRCC
NX0859,绥江县农村信用合作联社,农信社,SJXFRHRCC
NX0860,绥阳县农村信用合作联社,农信社,SYXOANRCC
NX0861,绥中县高岭农村信用合作社,农信社,SZXGLRCC
NX0862,绥中县农村信用合作社联合社,农信社,SZXJIWRCC
NX0863,绥中县万家农村信用合作社,农信社,SZXWJRCC
NX0864,遂宁市遂州农村信用合作联社,农信社,SNSSZRCC
NX0865,遂溪县农村信用合作联社,农信社,SXXHDTRCC
NX0866,塔什库尔干县农村信用合作社联合社,农信社,TSKEGXRCC
NX0867,台安县城郊农村信用合作社,农信社,TAXCJRCC
NX0868,台安县高力房农村信用合作社,农信社,TAXGLFRCC
NX0869,台安县农村信用合作社联合社,农信社,TAXRCC
NX0870,台安县台安镇农村信用合作社,农信社,TAXTAZRCC
NX0871,台安县西佛农村信用合作社,农信社,TAXXFRCC
NX0872,台江县农村信用合作联社,农信社,TJXJSBRCC
NX0873,台山市农村信用合作联社,农信社,TSSRCC
NX0874,太原市城区农村信用合作联社,农信社,TYSCQPTHRCC
NX0875,太原市尖草坪区柴村农村信用合作社,农信社,WCLJCPQCWWQ
NX0876,太原市尖草坪区向阳农村信用合作社,农信社,JTFJCPQXCCM
NX0877,太原市尖草坪区新城农村信用合作社,农信社,YEYJCPQXXSD
NX0878,太原市尖草坪区阳曲农村信用合作社,农信社,KZSJCPQYQTR
NX0879,太原市晋源区金胜农村信用合作社,农信社,MHWJYQJSLQL
NX0880,太原市晋源区晋祠农村信用合作社,农信社,LEUJYQJZWZQ
NX0881,太原市晋源区晋源农村信用合作社,农信社,NQPJYQJYRUT
NX0882,太原市晋源区姚村农村信用合作社,农信社,TYJYYCRCC
NX0883,太原市娄烦县农村信用合作社联合社,农信社,TYLFXRCC
NX0884,太原市万柏林区东社农村信用合作社,农信社,TYWBLDSRCC
NX0885,太原市万柏林区后王农村信用合作社,农信社,TYWBLHWRCC
NX0886,太原市万柏林区沙沟农村信用合作社,农信社,TYWBLSGRCC
NX0887,太原市万柏林区西铭农村信用合作社,农信社,TYWBLXMRCC
NX0888,太原市万柏林区小井峪农村信用合作社,农信社,WBLQXJYRCC
NX0889,太原市小店区北格农村信用合作社,农信社,TYXDBGRCC
NX0890,太原市小店区朝阳农村信用合作社,农信社,TYXDCYRCC
NX0891,太原市小店区黄陵农村信用合作社,农信社,TYXDHLRCC
NX0892,太原市小店区刘家堡农村信用合作社,农信社,TYXDLJBRCC
NX0893,太原市小店区亲贤农村信用合作社,农信社,TYXDQXRCC
NX0894,太原市小店区西温庄农村信用合作社,农信社,TYXDXWZRCC
NX0895,太原市小店区小店农村信用合作社,农信社,TYXDXDRCC
NX0896,太原市杏花岭区杨家峪农村信用合作社,农信社,XHLQYJYRCC
NX0897,太原市杏花岭区中涧河农村信用合作社,农信社,XHLQZJHRCC
NX0898,太原市迎泽区郝庄农村信用合作社,农信社,TYYZQHZRCC
NX0899,泰和县城区农村信用合作社,农信社,THXCQRCC
NX0900,泰宁县农村信用合作联社,农信社,TNXRCC
NX0901,汤原县农村信用合作联社,农信社,TYXNPSRCC
NX0902,唐河县农村信用合作社联合社,农信社,THXRCC
NX0903,唐县农村信用合作联社,农信社,TXQEKRCC
NX0904,洮南市农村信用合作联社,农信社,ZNSRCC
NX0905,特克斯县农村信用合作联社,农信社,TKSXRCC
NX0906,藤县农村信用合作社联合社,农信社,TXTUMRCC
NX0907,天峨县农村信用合作联社,农信社,TEXRCC
NX0908,天峻县农村信用合作社联合社,农信社,TJXALRRCC
NX0909,天全县农村信用合作社联合社,农信社,TQXRCC
NX0910,铁力市农村信用合作联社,农信社,TLSRCC
NX0911,铁岭市清河区农村信用合作联社,农信社,TLSQHQRCC
NX0912,铁岭市银州区农村信用合作联社,农信社,TLSYZQRCC
NX0913,铁岭县凡河农村信用合作社,农信社,TLXFHRCC
NX0914,铁岭县农村信用合作联社,农信社,TLXEKTRCC
NX0915,铁岭县平顶堡农村信用合作社,农信社,TLXPDBRCC
NX0916,铁岭县新台子农村信用合作社,农信社,TLXXTZRCC
NX0917,通江县农村信用合作社联合社,农信社,TJXTFQRCC
NX0918,通渭县农村信用合作联社,农信社,TWXRCC
NX0919,通榆县农村信用合作社联合社,农信社,TYXXMQRCC
NX0920,铜川市王益区农村信用合作社联合社,农信社,TCWYRCC
NX0921,铜川市耀州区农村信用合作社联合社,农信社,TCYZRCC
NX0922,铜川市印台区农村信用合作社联合社,农信社,TCYTRCC
NX0923,潼关县农村信用合作联社,农信社,ZGXMZFRCC
NX0924,土默特左旗农村信用合作联社,农信社,TMTZQRCC
NX0925,土左旗察素齐信用社,农信社,TZQCSQRCC
NX0926,吐鲁番市农村信用合作联社,农信社,TLFSRCC
NX0927,托克逊县农村信用合作联社,农信社,TKYXRCC
NX0928,托里县农村信用合作联社,农信社,TLXZZQRCC
NX0929,万宁市农村信用合作联社,农信社,WNSRCC
NX0930,万荣县城北农村信用合作社,农信社,WRXCBRCC
NX0931,万荣县城关农村信用合作社,农信社,WRXCGRCC
NX0932,万荣县高村农村信用合作社,农信社,WRXGCRCC
NX0933,万荣县光华农村信用合作社,农信社,WRXGHRCC
NX0934,万荣县汉薛农村信用合作社,农信社,WRXHXRCC
NX0935,万荣县皇甫农村信用合作社,农信社,WRXHFRCC
NX0936,万荣县贾村农村信用合作社,农信社,WRXJCRCC
NX0937,万荣县里望农村信用合作社,农信社,WRXLWRCC
NX0938,万荣县南张农村信用合作社,农信社,WRXNZRCC
NX0939,万荣县埝底农村信用合作社,农信社,WRXZDRCC
NX0940,万荣县农村信用合作社联合社,农信社,WRXRCC
NX0941,万荣县裴庄农村信用合作社,农信社,WRXPZRCC
NX0942,万荣县荣河农村信用合作社,农信社,WRXRHRCC
NX0943,万荣县三文农村信用合作社,农信社,WRXSWRCC
NX0944,万荣县通化农村信用合作社,农信社,WRXTHRCC
NX0945,万荣县万泉农村信用合作社,农信社,WRXWQRCC
NX0946,万荣县王显农村信用合作社,农信社,WRXWXRCC
NX0947,万荣县西村农村信用合作社,农信社,WRXXCRCC
NX0948,万源市农村信用合作社联合社,农信社,WYSRCC
NX0949,旺苍县农村信用合作联社,农信社,WCXYMURCC
NX0950,望都县农村信用联社,农信社,WDXNCRCC
NX0951,望奎县农村信用合作联社,农信社,WKXRCC
NX0952,望谟县农村信用合作联社,农信社,WZXRCC
NX0953,威宁县农村信用合作联社,农信社,WNXRCC
NX0954,威县农村信用合作联社,农信社,WXIWJRCC
NX0955,威信县农村信用合作联社,农信社,WXXDSJRCC
NX0956,威远县农村信用合作联社,农信社,WYXOQMRCC
NX0957,巍山彝族回族自治县农村信用合作联社,农信社,WSXWEARCC
NX0958,维西傈僳族自治县农村信用合作联社,农信社,WXLSZRCC
NX0959,潍坊市农村信用合作社联合社,农信社,WFRCB
NX0960,卫辉市农村信用合作联社,农信社,WHSRCC
NX0961,渭南市华州区农村信用合作联社,农信社,WNSHZQRCC
NX0962,渭南市临渭区农村信用合作联社,农信社,WNSLWQRCC
NX0963,渭源县农村信用合作联社,农信社,WYXHFKRCC
NX0964,蔚县农村信用联社,农信社,WXNCRCC
NX0965,魏县农村信用合作联社,农信社,WXCYYRCC
NX0966,温泉县农村信用合作联社,农信社,WQXFLRRCC
NX0967,温宿县农村信用合作联社,农信社,WSXJQMRCC
NX0968,温县农村信用合作联社,农信社,WXZJXRCC
NX0969,文水县农村信用合作联社,农信社,WSRCB
NX0970,文县农村信用合作联社,农信社,WXAANRCC
NX0971,汶川县农村信用合作社联合社,农信社,ZCXHYVRCC
NX0972,翁牛特旗农村信用合作联社,农信社,WNTQRCC
NX0973,乌拉特后旗农村信用合作联社,农信社,WLTHQRCC
NX0974,乌拉特中旗农信社,农信社,WLTZQRCC
NX0975,乌兰浩特市农村信用合作联社,农信社,WLHTSRCC
NX0976,乌兰县茶卡农村信用合作社,农信社,WLXCKRCC
NX0977,乌兰县农村信用联社,农信社,WLXRCC
NX0978,乌恰县农村信用合作社,农信社,WQXGHCRCC
NX0979,乌什县农村信用合作联社,农信社,WSXIVMRCC
NX0980,乌审旗农村信用合作联社,农信社,WSQRCC
NX0981,无极县城关农村信用合作社,农信社,WJXCGRCC
NX0982,无极县农村信用合作联社,农信社,WJXRCC
NX0983,吴川市农村信用合作联社,农信社,WCSRCC
NX0984,吴桥县农村信用联社,农信社,WQXJWQRCC
NX0985,梧州市区农村信用合作联社,农信社,WZSQRCC
NX0986,五华县农村信用合作联社,农信社,WHXRCC
NX0987,五指山市农村信用合作联社,农信社,WZSSRCC
NX0988,武安市农村信用联社,农信社,WASRCC
NX0989,武川县农村信用合作联社,农信社,WCXZRORCC
NX0990,武定县农村信用合作联社,农信社,WDXRCC
NX0991,武功县农村信用合作联社,农信社,WGXRCC
NX0992,武平县农村信用合作联社,农信社,WPXRCC
NX0993,武山县农村信用合作联社,农信社,WSXXURRCC
NX0994,武胜县农村信用合作社联合社,农信社,WSXYNJRCC
NX0995,武威市凉州区上泉农村信用合作社,农信社,LZQSQRCC
NX0996,武宣县农村信用合作联社,农信社,WXXPEQRCC
NX0997,武邑县农村信用联社,农信社,WYXKUORCC
NX0998,舞阳县农村信用合作联社,农信社,WYXDSZRCC
NX0999,西安市长安区城区农村信用合作社,农信社,XACACQRCC
NX1000,西安市长安区大兆农村信用合作社,农信社,XACADZRCC
NX1001,西安市长安区东大农村信用合作社,农信社,XACADDRCC
NX1002,西安市长安区斗门农村信用合作社,农信社,XACADMRCC
NX1003,西安市长安区杜陵农村信用合作社,农信社,XACADLRCC
NX1004,西安市长安区杜曲农村信用合作社,农信社,XACADQRCC
NX1005,西安市长安区郭杜农村信用合作社,农信社,XACAGDRCC
NX1006,西安市长安区纪阳农村信用合作社,农信社,XACAJYRCC
NX1007,西安市长安区滦镇农村信用合作社,农信社,XACALZRCC
NX1008,西安市长安区马王农村信用合作社,农信社,XACAMWRCC
NX1009,西安市长安区鸣犊农村信用合作社,农信社,XACAMDRCC
NX1010,西安市长安区内苑农村信用合作社,农信社,XACANYRCC
NX1011,西安市长安区农村信用合作社联合社,农信社,XACARCC
NX1012,西安市长安区申店农村信用合作社,农信社,XACASDRCC
NX1013,西安市长安区太乙宫农村信用合作社,农信社,XACATYGRCC
NX1014,西安市长安区王莽农村信用合作社,农信社,XACAWMRCC
NX1015,西安市长安区王曲农村信用合作社,农信社,XACAWQCKRRCC
NX1016,西安市长安区韦曲农村信用合作社,农信社,XACAWQSEQRCC
NX1017,西安市长安区五台农村信用合作社,农信社,XACAWTRCC
NX1018,西安市长安区五星农村信用合作社,农信社,XACAWXRCC
NX1019,西安市长安区细柳农村信用合作社,农信社,XACAXLRCC
NX1020,西安市长安区引镇农村信用合作社,农信社,XACAYZRCC
NX1021,西安市长安区子午农村信用合作社,农信社,XACAZWRCC
NX1022,西充县农村信用合作社联合社,农信社,XCXMFLRCC
NX1023,西畴县农村信用合作联社,农信社,XCXXAYRCC
NX1024,西丰县农村信用合作社联合社,农信社,XFXSBERCC
NX1025,西丰县西丰镇农村信用合作社,农信社,XFXXFZRCC
NX1026,西华县农村信用合作联社,农信社,XHXUKKRCC
NX1027,西盟县农村信用社,农信社,XMXRCC
NX1028,昔阳县农村信用合作联社,农信社,XYXCOVRCC
NX1029,息烽县农村信用合作联社,农信社,XFXBNXRCC
NX1030,淅川县农村信用合作联社,农信社,ZCXWNSRCC
NX1031,习水县农村信用合作联社,农信社,XSXQMXRCC
NX1032,隰县农村信用合作联社,农信社,ZXLLPRCC
NX1033,霞浦县农村信用合作联社,农信社,XPXRCC
NX1034,夏河县农村信用合作联社,农信社,XHXVBORCC
NX1035,夏邑县农村信用合作联社,农信社,XYXUXIRCC
NX1036,仙游县农村信用合作联社,农信社,XYXKYBRCC
NX1037,乡城县农村信用合作联社,农信社,XCXYMMRCC
NX1038,香格里拉县农村信用合作联社,农信社,XGLLXRCC
NX1039,祥云农信社,农信社,XYRCB
NX1040,象山县农村信用合作联社,农信社,XSXUPXRCC
NX1041,小金县农村信用合作社联合社,农信社,XJXRCC
NX1042,忻城县农村信用合作联社,农信社,XCXMEZRCC
NX1043,新宾满族自治县苏水城市信用合作社,农信社,XBMZSSCCC
NX1044,新丰县农村信用合作联社,农信社,XFXEDDRCC
NX1045,新干县城区农村信用合作社,农信社,XGXCQRCC
NX1046,新干县农村信用合作联社,农信社,XGXRCC
NX1047,新和县农村信用合作联社,农信社,XHXFVYRCC
NX1048,新河县农村信用合作联社,农信社,XHXZGERCC
NX1049,新疆农村信用社,农信社,XJRCU
NX1050,新绛县北张农村信用合作社,农信社,XZXBZRCC
NX1051,新绛县城关农村信用合作社,农信社,XZXCGRCC
NX1052,新绛县店头农村信用合作社,农信社,XZXDTRCC
NX1053,新绛县古交农村信用合作社,农信社,XZXGJRCC
NX1054,新绛县横桥农村信用合作社,农信社,XZXHQRCC
NX1055,新绛县柳泉农村信用合作社,农信社,XZXLQRCC
NX1056,新绛县龙兴农村信用合作社,农信社,XZXLXRCC
NX1057,新绛县南社农村信用合作社,农信社,XZXNSRCC
NX1058,新绛县农村信用合作联合社,农信社,XZXRCC
NX1059,新绛县泉掌农村信用合作社,农信社,XZXQZRCC
NX1060,新绛县三泉农村信用合作社,农信社,XZXSQRCC
NX1061,新绛县万安农村信用合作社,农信社,XZXWARCC
NX1062,新绛县阳王农村信用合作社,农信社,XZXYWRCC
NX1063,新绛县泽掌农村信用合作社,农信社,XZXZZRCC
NX1064,新乐市农村信用联社,农信社,XLSRCC
NX1065,新龙县农村信用合作联社,农信社,XLXSUPRCC
NX1066,新乡市凤泉区农村信用合作联社,农信社,XXSFQQRCC
NX1067,新乡县农村信用合作联社,农信社,XXXRCC
NX1068,新野县农村信用合作社联合社,农信社,IKUNCXYHOBK
NX1069,新源县农村信用合作联社,农信社,XYXTVVRCC
NX1070,信阳市明港农村信用合作联社,农信社,XYSMGRCC
NX1071,信阳市平桥区农村信用合作联社,农信社,XYPQRCB
NX1072,信阳市浉河区农村信用合作联社,农信社,XYSHQRCC
NX1073,行唐县农村信用联社,农信社,XTXRCC
NX1074,荥经县农村信用合作社联合社,农信社,ZJXLAIRCC
NX1075,兴和县农村信用合作联社,农信社,XHXINPRCC
NX1076,兴隆县农村信用合作联社,农信社,XLXMOWRCC
NX1077,兴宁市农村信用合作联社,农信社,XNSRCC
NX1078,兴平市农村信用合作联社,农信社,XPSRCC
NX1079,兴业县农村信用合作联社,农信社,XYXUCORCC
NX1080,雄县农村信用合作联社,农信社,XXRCC
NX1081,修文县农村信用合作联社,农信社,XWXROFRCC
NX1082,徐闻县农村信用合作联社,农信社,XWXLELRCC
NX1083,叙永县农村信用合作社联合社,农信社,XYXBRNRCC
NX1084,宣威市农村信用合作联社,农信社,XWSRCC
NX1085,旬邑县农村信用合作联社,农信社,XYXJZBRCC
NX1086,循化撒拉族自治县农村信用合作联社,农信社,XHSLZRCC
NX1087,循化县农村信用合作社联社,农信社,XHXLSRCC
NX1088,雅江县农村信用合作联社,农信社,YJXTDQRCC
NX1089,焉耆回族自治县农村信用合作联社,农信社,YZHZRCC
NX1090,延川县农村信用合作联社,农信社,YCXSLJRCC
NX1091,延长县农村信用合作联社,农信社,YCXDZORCC
NX1092,沿河土家族自治县农村信用合作联社,农信社,YHTJZRCC
NX1093,盐津县农村信用合作联社,农信社,YJXCHSRCC
NX1094,盐山县农村信用联社,农信社,YSXPKXRCC
NX1095,盐亭县农村信用合作社联合社,农信社,YTXCIHRCC
NX1096,砚山县农村信用合作联社,农信社,YSXJUCRCC
NX1097,阳江市海陵区农村信用合作联社,农信社,YJSHLQRCC
NX1098,阳泉市郊区农村信用合作联社,农信社,YQSJQRCC
NX1099,阳山县农村信用合作联社,农信社,YSXTNQRCC
NX1100,阳西县农村信用合作联社,农信社,YXXEZWRCC
NX1101,阳原县农村信用联社,农信社,YYXEMVRCC
NX1102,洋县农村信用合作联社,农信社,YXDRQRCC
NX1103,漾濞彝族自治县农村信用合作联社,农信社,YZYZRCC
NX1104,姚安县农村信用合作联社,农信社,YAXHSKRCC
NX1105,叶城县农村信用合作联社,农信社,YCXAMURCC
NX1106,伊金霍洛旗矿区农村信用合作联社,农信社,YJHLQKQRCC
NX1107,伊通满族自治县农村信用合作联社,农信社,YTMZRCC
NX1108,伊吾县农村信用合作联社,农信社,YWXRCC
NX1109,依安县农村信用合作联社,农信社,YAXEQFRCC
NX1110,宜宾市南溪区农村信用合作联社,农信社,YBSNXQRCC
NX1111,宜川县农村信用合作联社,农信社,YCXPFORCC
NX1112,宜君县农村信用合作联社,农信社,YJXADRRCC
NX1113,宜良县农村信用合作联社,农信社,YLXSDHRCC
NX1114,彝良县农村信用合作联社,农信社,YLXUFVRCC
NX1115,义县农村信用合作联社,农信社,YXTRZRCC
NX1116,易县农村信用联社,农信社,YXNCRCC
NX1117,翼城县农村信用合作联社,农信社,YCXASHRCC
NX1118,印江土家族苗族自治县农村信用合作联社,农信社,YJXFUURCC
NX1119,英德市农村信用合作联社,农信社,YDSRCC
NX1120,英吉沙县农村信用合作联社,农信社,YJSXRCC
NX1121,营口经济技术开发区熊岳城市信用合作社,农信社,YKXYCCC
NX1122,营山县农村信用合作社联合社,农信社,YSXSLYRCC
NX1123,永安市农村信用合作联社,农信社,YASRCC
NX1124,永春县农村信用合作联社,农信社,YCXZOFRCC
NX1125,永德县农村信用合作联社,农信社,YDXGGWRCC
NX1126,永登县农村信用合作联社,农信社,YDXMKHRCC
NX1127,永丰县农村信用合作联社,农信社,YFXRCC
NX1128,永和县农村信用合作联社,农信社,YHXRCC
NX1129,永靖县农村信用合作联社,农信社,YJXRPHRCC
NX1130,永靖县盐锅峡农村信用合作社,农信社,YJXYGXRCC
NX1131,永年县农村信用联社,农信社,YNXZUKRCC
NX1132,永宁县农村信用合作联社,农信社,YNXBQWRCC
NX1133,永平县农村信用合作联社,农信社,YPXRCC
NX1134,永清县农村信用联社,农信社,YQXRCC
NX1135,永仁县农村信用合作联社,农信社,YRXRCC
NX1136,永善县农村信用合作联社,农信社,YSXIMZRCC
NX1137,永寿县农村信用合作联社,农信社,YSXDJWRCC
NX1138,永泰县农村信用合作联社,农信社,YTXAHCRCC
NX1139,尤溪县农村信用合作联社,农信社,YXXRXQRCC
NX1140,于田县农村信用合作社联合社,农信社,YTXOMRRCC
NX1141,虞城县农村信用合作联社,农信社,YCXULYRCC
NX1142,禹州市农村信用合作联社,农信社,YZSRCC
NX1143,玉林市区农村信用合作联社,农信社,YLSQRCC
NX1144,玉屏侗族自治县农村信用合作联社,农信社,YPDZRCC
NX1145,玉溪市江川区农村信用合作联社,农信社,YXSJCQRCC
NX1146,郁南县农村信用合作联社,农信社,YNXCZERCC
